,Date,Close
828,2016-12-23,750.1904296875
829,2016-12-24,731.3441772460938
830,2016-12-25,729.3155517578125
831,2016-12-26,739.5176391601562
832,2016-12-27,760.3666381835938
833,2016-12-28,798.69140625
834,2016-12-29,792.4918823242188
835,2016-12-30,778.9610595703125
836,2016-12-31,780.9910888671875
837,2017-01-01,808.88427734375
838,2017-01-02,832.247314453125
839,2017-01-03,852.6710815429688
840,2017-01-04,936.9005737304688
841,2017-01-05,816.0573120117188
842,2017-01-06,734.6913452148438
843,2017-01-07,739.8900756835938
844,2017-01-08,743.5930786132812
845,2017-01-09,741.9081420898438
846,2017-01-10,745.7106323242188
847,2017-01-11,637.1923828125
848,2017-01-12,661.5980224609375
849,2017-01-13,676.72802734375
850,2017-01-14,672.1517944335938
851,2017-01-15,682.7265625
852,2017-01-16,690.7001953125
853,2017-01-17,733.0948486328125
854,2017-01-18,723.2974243164062
855,2017-01-19,728.879638671875
856,2017-01-20,723.4287109375
857,2017-01-21,745.0606079101562
858,2017-01-22,746.607177734375
859,2017-01-23,736.1029663085938
860,2017-01-24,712.3260498046875
861,2017-01-25,713.7534790039062
862,2017-01-26,728.6476440429688
863,2017-01-27,733.1021728515625
864,2017-01-28,734.5687866210938
865,2017-01-29,730.1063842773438
866,2017-01-30,736.3056030273438
867,2017-01-31,771.017822265625
868,2017-02-01,781.3422241210938
869,2017-02-02,808.2760620117188
870,2017-02-03,824.9179077148438
871,2017-02-04,835.3223876953125
872,2017-02-05,823.1890869140625
873,2017-02-06,832.7183837890625
874,2017-02-07,849.3517456054688
875,2017-02-08,848.8939819335938
876,2017-02-09,795.82470703125
877,2017-02-10,791.6358642578125
878,2017-02-11,804.2677612304688
879,2017-02-12,800.818359375
880,2017-02-13,791.05810546875
881,2017-02-14,805.7672119140625
882,2017-02-15,808.1822509765625
883,2017-02-16,823.00537109375
884,2017-02-17,842.9019775390625
885,2017-02-18,849.5166015625
886,2017-02-19,843.1525268554688
887,2017-02-20,866.0625610351562
888,2017-02-21,893.240478515625
889,2017-02-22,897.5421142578125
890,2017-02-23,929.3611450195312
891,2017-02-24,941.5804443359375
892,2017-02-25,917.641357421875
893,2017-02-26,939.6773681640625
894,2017-02-27,948.9103393554688
895,2017-02-28,953.5111083984375
896,2017-03-01,996.4949340820312
897,2017-03-02,1019.31884765625
898,2017-03-03,1037.0831298828125
899,2017-03-04,1020.9451904296875
900,2017-03-05,1030.2625732421875
901,2017-03-06,1040.063720703125
902,2017-03-07,1002.6550903320312
903,2017-03-08,944.7136840820312
904,2017-03-09,977.9395751953125
905,2017-03-10,918.355224609375
906,2017-03-11,966.9654541015625
907,2017-03-12,1003.5989990234375
908,2017-03-13,1009.3568725585938
909,2017-03-14,1020.0723876953125
910,2017-03-15,1017.4320068359375
911,2017-03-16,961.9453125
912,2017-03-17,887.7117919921875
913,2017-03-18,785.71728515625
914,2017-03-19,837.2284545898438
915,2017-03-20,852.5230102539062
916,2017-03-21,897.8685913085938
917,2017-03-22,841.398681640625
918,2017-03-23,829.9424438476562
919,2017-03-24,752.0012817382812
920,2017-03-25,780.2831420898438
921,2017-03-26,772.7000122070312
922,2017-03-27,832.818359375
923,2017-03-28,843.5234375
924,2017-03-29,836.1231689453125
925,2017-03-30,822.65771484375
926,2017-03-31,854.0840454101562
927,2017-04-01,861.0247802734375
928,2017-04-02,878.9234619140625
929,2017-04-03,915.9273071289062
930,2017-04-04,911.119140625
931,2017-04-05,900.977294921875
932,2017-04-06,948.5723876953125
933,2017-04-07,951.2609252929688
934,2017-04-08,950.4929809570312
935,2017-04-09,960.127685546875
936,2017-04-10,955.6673583984375
937,2017-04-11,965.0115966796875
938,2017-04-12,956.62255859375
939,2017-04-13,935.3491821289062
940,2017-04-14,932.6144409179688
941,2017-04-15,936.5924072265625
942,2017-04-16,943.7848510742188
943,2017-04-17,950.94384765625
944,2017-04-18,943.3743896484375
945,2017-04-19,947.018798828125
946,2017-04-20,960.2186889648438
947,2017-04-21,953.8323974609375
948,2017-04-22,961.3721313476562
949,2017-04-23,941.4411010742188
950,2017-04-24,978.5910034179688
951,2017-04-25,986.1985473632812
952,2017-04-26,997.2598266601562
953,2017-04-27,1022.1300048828125
954,2017-04-28,1016.743896484375
955,2017-04-29,1020.844970703125
956,2017-04-30,1042.6129150390625
957,2017-05-01,1102.3572998046875
958,2017-05-02,1122.7357177734375
959,2017-05-03,1157.7110595703125
960,2017-05-04,1189.7786865234375
961,2017-05-05,1198.3436279296875
962,2017-05-06,1216.3328857421875
963,2017-05-07,1231.649169921875
964,2017-05-08,1331.903564453125
965,2017-05-09,1355.804443359375
966,2017-05-10,1382.478515625
967,2017-05-11,1434.668212890625
968,2017-05-12,1338.3839111328125
969,2017-05-13,1401.0013427734375
970,2017-05-14,1404.106201171875
971,2017-05-15,1347.5157470703125
972,2017-05-16,1343.0772705078125
973,2017-05-17,1418.066162109375
974,2017-05-18,1458.0792236328125
975,2017-05-19,1525.1361083984375
976,2017-05-20,1599.5780029296875
977,2017-05-21,1569.0675048828125
978,2017-05-22,1673.0042724609375
979,2017-05-23,1791.000244140625
980,2017-05-24,1883.0545654296875
981,2017-05-25,1782.6605224609375
982,2017-05-26,1721.31298828125
983,2017-05-27,1593.4896240234375
984,2017-05-28,1682.378662109375
985,2017-05-29,1760.2701416015625
986,2017-05-30,1698.5242919921875
987,2017-05-31,1775.9903564453125
988,2017-06-01,1868.6014404296875
989,2017-06-02,1930.0062255859375
990,2017-06-03,1950.7911376953125
991,2017-06-04,1952.28515625
992,2017-06-05,2082.314208984375
993,2017-06-06,2219.018798828125
994,2017-06-07,2107.82275390625
995,2017-06-08,2205.329345703125
996,2017-06-09,2216.491455078125
997,2017-06-10,2313.744140625
998,2017-06-11,2321.907470703125
999,2017-06-12,2099.321044921875
1000,2017-06-13,2131.49755859375
1001,2017-06-14,1965.9346923828125
1002,2017-06-15,1931.4891357421875
1003,2017-06-16,1971.1669921875
1004,2017-06-17,2078.64111328125
1005,2017-06-18,1995.2161865234375
1006,2017-06-19,2034.090087890625
1007,2017-06-20,2154.84912109375
1008,2017-06-21,2121.745361328125
1009,2017-06-22,2134.10888671875
1010,2017-06-23,2159.30615234375
1011,2017-06-24,2052.171142578125
1012,2017-06-25,2032.184814453125
1013,2017-06-26,1948.313720703125
1014,2017-06-27,1992.5447998046875
1015,2017-06-28,1990.2528076171875
1016,2017-06-29,1952.2718505859375
1017,2017-06-30,1905.2607421875
1018,2017-07-01,1869.71044921875
1019,2017-07-02,1926.127685546875
1020,2017-07-03,1980.1220703125
1021,2017-07-04,2011.4735107421875
1022,2017-07-05,2012.3665771484375
1023,2017-07-06,2011.6912841796875
1024,2017-07-07,1953.9642333984375
1025,2017-07-08,1994.833251953125
1026,2017-07-09,1953.7935791015625
1027,2017-07-10,1842.0496826171875
1028,2017-07-11,1818.0185546875
1029,2017-07-12,1861.1529541015625
1030,2017-07-13,1821.7568359375
1031,2017-07-14,1704.5794677734375
1032,2017-07-15,1525.6143798828125
1033,2017-07-16,1472.1336669921875
1034,2017-07-17,1707.724609375
1035,2017-07-18,1778.9642333984375
1036,2017-07-19,1745.03369140625
1037,2017-07-20,2173.4033203125
1038,2017-07-21,2053.38671875
1039,2017-07-22,2162.9619140625
1040,2017-07-23,2099.822998046875
1041,2017-07-24,2115.0556640625
1042,2017-07-25,1978.2554931640625
1043,2017-07-26,1929.1107177734375
1044,2017-07-27,2043.8953857421875
1045,2017-07-28,2138.894287109375
1046,2017-07-29,2076.02978515625
1047,2017-07-30,2098.15087890625
1048,2017-07-31,2178.783203125
1049,2017-08-01,2058.820068359375
1050,2017-08-02,2049.5009765625
1051,2017-08-03,2134.010498046875
1052,2017-08-04,2221.626220703125
1053,2017-08-05,2495.519775390625
1054,2017-08-06,2463.922119140625
1055,2017-08-07,2592.20556640625
1056,2017-08-08,2633.761962890625
1057,2017-08-09,2569.154541015625
1058,2017-08-10,2605.79541015625
1059,2017-08-11,2805.795166015625
1060,2017-08-12,2985.712158203125
1061,2017-08-13,3133.035888671875
1062,2017-08-14,3336.004638671875
1063,2017-08-15,3250.373291015625
1064,2017-08-16,3395.895263671875
1065,2017-08-17,3367.81982421875
1066,2017-08-18,3232.553955078125
1067,2017-08-19,3258.255126953125
1068,2017-08-20,3175.8681640625
1069,2017-08-21,3102.845703125
1070,2017-08-22,3198.2841796875
1071,2017-08-23,3242.614990234375
1072,2017-08-24,3387.527587890625
1073,2017-08-25,3393.045654296875
1074,2017-08-26,3378.143310546875
1075,2017-08-27,3396.791259765625
1076,2017-08-28,3391.10205078125
1077,2017-08-29,3543.584716796875
1078,2017-08-30,3534.060791015625
1079,2017-08-31,3635.611083984375
1080,2017-09-01,3776.73876953125
1081,2017-09-02,3534.910888671875
1082,2017-09-03,3535.1435546875
1083,2017-09-04,3278.370361328125
1084,2017-09-05,3356.234619140625
1085,2017-09-06,3524.047607421875
1086,2017-09-07,3510.5546875
1087,2017-09-08,3204.32666015625
1088,2017-09-09,3202.288330078125
1089,2017-09-10,3124.38623046875
1090,2017-09-11,3159.898193359375
1091,2017-09-12,3108.910888671875
1092,2017-09-13,2940.019775390625
1093,2017-09-14,2355.143310546875
1094,2017-09-15,2676.812255859375
1095,2017-09-16,2667.628173828125
1096,2017-09-17,2639.322265625
1097,2017-09-18,3008.3623046875
1098,2017-09-19,2904.373291015625
1099,2017-09-20,2895.870361328125
1100,2017-09-21,2674.208251953125
1101,2017-09-22,2691.201416015625
1102,2017-09-23,2811.05908203125
1103,2017-09-24,2727.62548828125
1104,2017-09-25,2913.595703125
1105,2017-09-26,2896.09375
1106,2017-09-27,3135.764404296875
1107,2017-09-28,3108.7421875
1108,2017-09-29,3107.6962890625
1109,2017-09-30,3238.81005859375
1110,2017-10-01,3288.33642578125
1111,2017-10-02,3322.02197265625
1112,2017-10-03,3260.444091796875
1113,2017-10-04,3196.553466796875
1114,2017-10-05,3301.10595703125
1115,2017-10-06,3345.946533203125
1116,2017-10-07,3388.877197265625
1117,2017-10-08,3524.562255859375
1118,2017-10-09,3631.67431640625
1119,2017-10-10,3620.525634765625
1120,2017-10-11,3646.479248046875
1121,2017-10-12,4106.84619140625
1122,2017-10-13,4251.13671875
1123,2017-10-14,4390.0859375
1124,2017-10-15,4273.17138671875
1125,2017-10-16,4320.5478515625
1126,2017-10-17,4249.49560546875
1127,2017-10-18,4231.8447265625
1128,2017-10-19,4340.75
1129,2017-10-20,4558.27294921875
1130,2017-10-21,4573.5517578125
1131,2017-10-22,4555.2841796875
1132,2017-10-23,4491.98583984375
1133,2017-10-24,4209.81103515625
1134,2017-10-25,4333.3583984375
1135,2017-10-26,4497.89013671875
1136,2017-10-27,4405.501953125
1137,2017-10-28,4384.30859375
1138,2017-10-29,4685.43505859375
1139,2017-10-30,4640.4736328125
1140,2017-10-31,4867.484375
1141,2017-11-01,5105.47705078125
1142,2017-11-02,5423.306640625
1143,2017-11-03,5513.048828125
1144,2017-11-04,5644.7529296875
1145,2017-11-05,5664.0234375
1146,2017-11-06,5331.17724609375
1147,2017-11-07,5425.14990234375
1148,2017-11-08,5689.20849609375
1149,2017-11-09,5435.68701171875
1150,2017-11-10,5018.3046875
1151,2017-11-11,4820.74609375
1152,2017-11-12,4535.1142578125
1153,2017-11-13,4999.99267578125
1154,2017-11-14,5043.51318359375
1155,2017-11-15,5553.85693359375
1156,2017-11-16,5964.30517578125
1157,2017-11-17,5835.28125
1158,2017-11-18,5896.71484375
1159,2017-11-19,6089.1728515625
1160,2017-11-20,6193.36865234375
1161,2017-11-21,6093.3564453125
1162,2017-11-22,6199.15087890625
1163,2017-11-23,6042.82470703125
1164,2017-11-24,6189.494140625
1165,2017-11-25,6592.36572265625
1166,2017-11-26,7003.86572265625
1167,2017-11-27,7371.13330078125
1168,2017-11-28,7527.3515625
1169,2017-11-29,7371.85791015625
1170,2017-11-30,7564.75439453125
1171,2017-12-01,8148.1806640625
1172,2017-12-02,8221.677734375
1173,2017-12-03,8394.3955078125
1174,2017-12-04,8652.91015625
1175,2017-12-05,8885.103515625
1176,2017-12-06,10673.263671875
1177,2017-12-07,13276.7392578125
1178,2017-12-08,12380.931640625
1179,2017-12-09,11341.4033203125
1180,2017-12-10,11542.4951171875
1181,2017-12-11,12689.59375
1182,2017-12-12,13076.587890625
1183,2017-12-13,12237.619140625
1184,2017-12-14,12332.6630859375
1185,2017-12-15,13294.466796875
1186,2017-12-16,14638.787109375
1187,2017-12-17,14375.3671875
1188,2017-12-18,14287.78515625
1189,2017-12-19,13282.052734375
1190,2017-12-20,12435.185546875
1191,2017-12-21,11814.369140625
1192,2017-12-22,10356.244140625
1193,2017-12-23,11005.6904296875
1194,2017-12-24,10422.72265625
1195,2017-12-25,10487.9609375
1196,2017-12-26,12038.1337890625
1197,2017-12-27,11818.89453125
1198,2017-12-28,10869.548828125
1199,2017-12-29,10846.802734375
1200,2017-12-30,9585.7021484375
1201,2017-12-31,10487.7763671875
1202,2018-01-01,10110.453125
1203,2018-01-02,11021.9228515625
1204,2018-01-03,11252.498046875
1205,2018-01-04,11512.3251953125
1206,2018-01-05,12846.03515625
1207,2018-01-06,12917.8955078125
1208,2018-01-07,12139.0888671875
1209,2018-01-08,11180.79296875
1210,2018-01-09,10788.2333984375
1211,2018-01-10,11082.302734375
1212,2018-01-11,9901.6171875
1213,2018-01-12,10181.7783203125
1214,2018-01-13,10458.2333984375
1215,2018-01-14,10029.859375
1216,2018-01-15,10018.7041015625
1217,2018-01-16,8327.65625
1218,2018-01-17,8093.60498046875
1219,2018-01-18,8260.6728515625
1220,2018-01-19,8376.560546875
1221,2018-01-20,9308.796875
1222,2018-01-21,8351.4033203125
1223,2018-01-22,7817.6357421875
1224,2018-01-23,7757.60205078125
1225,2018-01-24,7988.88818359375
1226,2018-01-25,7957.73583984375
1227,2018-01-26,7885.5087890625
1228,2018-01-27,8075.59814453125
1229,2018-01-28,8329.5400390625
1230,2018-01-29,8028.7138671875
1231,2018-01-30,7140.24267578125
1232,2018-01-31,7199.478515625
1233,2018-02-01,6428.69970703125
1234,2018-02-02,6254.072265625
1235,2018-02-03,6497.8115234375
1236,2018-02-04,5866.0595703125
1237,2018-02-05,4988.35986328125
1238,2018-02-06,5556.033203125
1239,2018-02-07,5491.24560546875
1240,2018-02-08,5931.95751953125
1241,2018-02-09,6315.12841796875
1242,2018-02-10,6231.9482421875
1243,2018-02-11,5881.90576171875
1244,2018-02-12,6446.57373046875
1245,2018-02-13,6193.40869140625
1246,2018-02-14,6774.6201171875
1247,2018-02-15,7208.16796875
1248,2018-02-16,7296.8984375
1249,2018-02-17,7923.494140625
1250,2018-02-18,7520.34765625
1251,2018-02-19,8023.802734375
1252,2018-02-20,8146.08203125
1253,2018-02-21,7685.958984375
1254,2018-02-22,7172.04296875
1255,2018-02-23,7376.369140625
1256,2018-02-24,7026.9033203125
1257,2018-02-25,6919.1943359375
1258,2018-02-26,7424.40771484375
1259,2018-02-27,7715.1484375
1260,2018-02-28,7561.009765625
1261,2018-03-01,7950.486328125
1262,2018-03-02,8031.29541015625
1263,2018-03-03,8323.45703125
1264,2018-03-04,8346.091796875
1265,2018-03-05,8357.3798828125
1266,2018-03-06,7755.8818359375
1267,2018-03-07,7168.44384765625
1268,2018-03-08,6806.49853515625
1269,2018-03-09,6741.42626953125
1270,2018-03-10,6400.98193359375
1271,2018-03-11,6913.482421875
1272,2018-03-12,6620.4833984375
1273,2018-03-13,6581.853515625
1274,2018-03-14,5920.11572265625
1275,2018-03-15,5956.41552734375
1276,2018-03-16,5977.740234375
1277,2018-03-17,5675.58935546875
1278,2018-03-18,5898.0703125
1279,2018-03-19,6154.63916015625
1280,2018-03-20,6364.9453125
1281,2018-03-21,6314.4619140625
1282,2018-03-22,6186.0166015625
1283,2018-03-23,6282.45361328125
1284,2018-03-24,6132.814453125
1285,2018-03-25,6005.78271484375
1286,2018-03-26,5766.6484375
1287,2018-03-27,5525.9541015625
1288,2018-03-28,5649.48876953125
1289,2018-03-29,5109.96240234375
1290,2018-03-30,4919.69140625
1291,2018-03-31,4978.958984375
1292,2018-04-01,4876.19677734375
1293,2018-04-02,5043.6455078125
1294,2018-04-03,5300.42626953125
1295,2018-04-04,4865.365234375
1296,2018-04-05,4863.5986328125
1297,2018-04-06,4709.61572265625
1298,2018-04-07,4904.61279296875
1299,2018-04-08,4984.75537109375
1300,2018-04-09,4791.40185546875
1301,2018-04-10,4820.0
1302,2018-04-11,4911.76416015625
1303,2018-04-12,5540.5927734375
1304,2018-04-13,5544.91552734375
1305,2018-04-14,5608.31494140625
1306,2018-04-15,5847.45166015625
1307,2018-04-16,5620.498046875
1308,2018-04-17,5527.86962890625
1309,2018-04-18,5748.482421875
1310,2018-04-19,5890.00830078125
1311,2018-04-20,6316.1943359375
1312,2018-04-21,6351.71728515625
1313,2018-04-22,6287.0224609375
1314,2018-04-23,6408.95556640625
1315,2018-04-24,6930.2509765625
1316,2018-04-25,6348.76904296875
1317,2018-04-26,6669.1884765625
1318,2018-04-27,6519.44140625
1319,2018-04-28,6781.63232421875
1320,2018-04-29,6841.78125
1321,2018-04-30,6709.66455078125
1322,2018-05-01,6701.70458984375
1323,2018-05-02,6806.13134765625
1324,2018-05-03,7180.4423828125
1325,2018-05-04,7167.69580078125
1326,2018-05-05,7283.98876953125
1327,2018-05-06,7135.31884765625
1328,2018-05-07,6909.19189453125
1329,2018-05-08,6814.35986328125
1330,2018-05-09,6885.6083984375
1331,2018-05-10,6689.7998046875
1332,2018-05-11,6234.4833984375
1333,2018-05-12,6281.30712890625
1334,2018-05-13,6439.28271484375
1335,2018-05-14,6428.78515625
1336,2018-05-15,6304.4521484375
1337,2018-05-16,6178.5380859375
1338,2018-05-17,5992.24169921875
1339,2018-05-18,6123.16845703125
1340,2018-05-19,6120.35595703125
1341,2018-05-20,6317.341796875
1342,2018-05-21,6268.7939453125
1343,2018-05-22,5983.46728515625
1344,2018-05-23,5653.24267578125
1345,2018-05-24,5669.81005859375
1346,2018-05-25,5621.20703125
1347,2018-05-26,5527.8271484375
1348,2018-05-27,5537.10107421875
1349,2018-05-28,5360.97216796875
1350,2018-05-29,5638.83935546875
1351,2018-05-30,5576.35888671875
1352,2018-05-31,5640.22705078125
1353,2018-06-01,5647.33447265625
1354,2018-06-02,5723.7158203125
1355,2018-06-03,5782.0927734375
1356,2018-06-04,5644.03662109375
1357,2018-06-05,5695.1357421875
1358,2018-06-06,5703.837890625
1359,2018-06-07,5723.623046875
1360,2018-06-08,5684.7236328125
1361,2018-06-09,5615.4326171875
1362,2018-06-10,5059.6630859375
1363,2018-06-11,5165.9833984375
1364,2018-06-12,4922.12646484375
1365,2018-06-13,4746.16943359375
1366,2018-06-14,5036.4794921875
1367,2018-06-15,4860.78466796875
1368,2018-06-16,4931.2353515625
1369,2018-06-17,4895.8720703125
1370,2018-06-18,5079.81591796875
1371,2018-06-19,5139.64453125
1372,2018-06-20,5145.05322265625
1373,2018-06-21,5081.73388671875
1374,2018-06-22,4583.85302734375
1375,2018-06-23,4643.21875
1376,2018-06-24,4655.52783203125
1377,2018-06-25,4707.8349609375
1378,2018-06-26,4609.78125
1379,2018-06-27,4693.2919921875
1380,2018-06-28,4515.75
1381,2018-06-29,4707.62353515625
1382,2018-06-30,4848.20947265625
1383,2018-07-01,4834.81201171875
1384,2018-07-02,5033.23974609375
1385,2018-07-03,4949.65869140625
1386,2018-07-04,4988.318359375
1387,2018-07-05,5022.04248046875
1388,2018-07-06,5021.44482421875
1389,2018-07-07,5159.4658203125
1390,2018-07-08,5095.82470703125
1391,2018-07-09,5086.96142578125
1392,2018-07-10,4775.15869140625
1393,2018-07-11,4842.2763671875
1394,2018-07-12,4727.0322265625
1395,2018-07-13,4714.36669921875
1396,2018-07-14,4743.1376953125
1397,2018-07-15,4808.43798828125
1398,2018-07-16,5093.8798828125
1399,2018-07-17,5587.72705078125
1400,2018-07-18,5636.4453125
1401,2018-07-19,5734.47509765625
1402,2018-07-20,5597.60205078125
1403,2018-07-21,5647.19921875
1404,2018-07-22,5644.0126953125
1405,2018-07-23,5884.99560546875
1406,2018-07-24,6407.26318359375
1407,2018-07-25,6199.431640625
1408,2018-07-26,6066.66650390625
1409,2018-07-27,6228.552734375
1410,2018-07-28,6249.25634765625
1411,2018-07-29,6268.84814453125
1412,2018-07-30,6228.4755859375
1413,2018-07-31,5931.11767578125
1414,2018-08-01,5809.89794921875
1415,2018-08-02,5814.62255859375
1416,2018-08-03,5716.56298828125
1417,2018-08-04,5407.8046875
1418,2018-08-05,5437.29248046875
1419,2018-08-06,5371.9189453125
1420,2018-08-07,5217.181640625
1421,2018-08-08,4897.328125
1422,2018-08-09,5121.02783203125
1423,2018-08-10,4844.2939453125
1424,2018-08-11,4931.25244140625
1425,2018-08-12,4955.86279296875
1426,2018-08-13,4936.560546875
1427,2018-08-14,4875.90234375
1428,2018-08-15,4970.078125
1429,2018-08-16,4984.0517578125
1430,2018-08-17,5160.064453125
1431,2018-08-18,5037.05810546875
1432,2018-08-19,5104.8017578125
1433,2018-08-20,4926.99951171875
1434,2018-08-21,5028.09765625
1435,2018-08-22,4942.03662109375
1436,2018-08-23,5102.18603515625
1437,2018-08-24,5232.798828125
1438,2018-08-25,5266.46142578125
1439,2018-08-26,5217.2216796875
1440,2018-08-27,5338.58544921875
1441,2018-08-28,5514.671875
1442,2018-08-29,5406.3369140625
1443,2018-08-30,5363.3310546875
1444,2018-08-31,5429.8125
1445,2018-09-01,5549.9189453125
1446,2018-09-02,5629.47607421875
1447,2018-09-03,5642.826171875
1448,2018-09-04,5725.79931640625
1449,2018-09-05,5260.05126953125
1450,2018-09-06,5051.97314453125
1451,2018-09-07,5003.9228515625
1452,2018-09-08,4817.37841796875
1453,2018-09-09,4874.18603515625
1454,2018-09-10,4859.28125
1455,2018-09-11,4857.23046875
1456,2018-09-12,4869.5185546875
1457,2018-09-13,4971.63037109375
1458,2018-09-14,4984.08984375
1459,2018-09-15,5007.42333984375
1460,2018-09-16,4985.984375
1461,2018-09-17,4779.1220703125
1462,2018-09-18,4839.57470703125
1463,2018-09-19,4869.8837890625
1464,2018-09-20,4912.47998046875
1465,2018-09-21,5152.203125
1466,2018-09-22,5141.8779296875
1467,2018-09-23,5131.3505859375
1468,2018-09-24,5029.03955078125
1469,2018-09-25,4891.30419921875
1470,2018-09-26,4930.21142578125
1471,2018-09-27,5106.54541015625
1472,2018-09-28,5098.705078125
1473,2018-09-29,5066.34375
1474,2018-09-30,5082.466796875
1475,2018-10-01,5052.26171875
1476,2018-10-02,5050.41943359375
1477,2018-10-03,5024.41455078125
1478,2018-10-04,5050.1748046875
1479,2018-10-05,5048.7802734375
1480,2018-10-06,5022.72998046875
1481,2018-10-07,5030.0546875
1482,2018-10-08,5080.3681640625
1483,2018-10-09,5048.7314453125
1484,2018-10-10,4987.2216796875
1485,2018-10-11,4728.15966796875
1486,2018-10-12,4769.37109375
1487,2018-10-13,4778.0439453125
1488,2018-10-14,4800.703125
1489,2018-10-15,5014.25439453125
1490,2018-10-16,5002.58837890625
1491,2018-10-17,4994.8466796875
1492,2018-10-18,4973.43310546875
1493,2018-10-19,4946.00634765625
1494,2018-10-20,4964.1982421875
1495,2018-10-21,4961.61669921875
1496,2018-10-22,4996.11865234375
1497,2018-10-23,4987.841796875
1498,2018-10-24,5042.3046875
1499,2018-10-25,5050.39892578125
1500,2018-10-26,5044.99560546875
1501,2018-10-27,5050.80810546875
1502,2018-10-28,5055.2587890625
1503,2018-10-29,4946.6767578125
1504,2018-10-30,4985.1083984375
1505,2018-10-31,4947.82568359375
1506,2018-11-01,4904.92724609375
1507,2018-11-02,4924.78466796875
1508,2018-11-03,4903.83154296875
1509,2018-11-04,4901.96875
1510,2018-11-05,4914.70556640625
1511,2018-11-06,4929.06591796875
1512,2018-11-07,4974.333984375
1513,2018-11-08,4939.49658203125
1514,2018-11-09,4923.0
1515,2018-11-10,4939.5859375
1516,2018-11-11,4955.60400390625
1517,2018-11-12,4955.89892578125
1518,2018-11-13,4885.97705078125
1519,2018-11-14,4418.5810546875
1520,2018-11-15,4424.36181640625
1521,2018-11-16,4342.349609375
1522,2018-11-17,4325.8232421875
1523,2018-11-18,4382.0927734375
1524,2018-11-19,3788.5966796875
1525,2018-11-20,3481.682861328125
1526,2018-11-21,3603.071044921875
1527,2018-11-22,3390.636962890625
1528,2018-11-23,3390.876220703125
1529,2018-11-24,3026.87646484375
1530,2018-11-25,3129.10791015625
1531,2018-11-26,2949.505126953125
1532,2018-11-27,2999.70068359375
1533,2018-11-28,3319.412353515625
1534,2018-11-29,3347.829345703125
1535,2018-11-30,3149.55859375
1536,2018-12-01,3304.97705078125
1537,2018-12-02,3247.204345703125
1538,2018-12-03,3059.860107421875
1539,2018-12-04,3111.083984375
1540,2018-12-05,2948.533935546875
1541,2018-12-06,2755.50146484375
1542,2018-12-07,2686.5146484375
1543,2018-12-08,2730.64453125
1544,2018-12-09,2840.5966796875
1545,2018-12-10,2788.614990234375
1546,2018-12-11,2741.249267578125
1547,2018-12-12,2760.151123046875
1548,2018-12-13,2618.99462890625
1549,2018-12-14,2575.651611328125
1550,2018-12-15,2571.10546875
1551,2018-12-16,2584.6474609375
1552,2018-12-17,2810.93115234375
1553,2018-12-18,2920.8662109375
1554,2018-12-19,2966.87548828125
1555,2018-12-20,3263.459228515625
1556,2018-12-21,3084.1728515625
1557,2018-12-22,3178.0283203125
1558,2018-12-23,3161.701904296875
1559,2018-12-24,3205.689208984375
1560,2018-12-25,3007.1484375
1561,2018-12-26,3049.741455078125
1562,2018-12-27,2890.30810546875
1563,2018-12-28,3089.948486328125
1564,2018-12-29,3008.438232421875
1565,2018-12-30,3046.339599609375
1566,2018-12-31,2937.6455078125
1567,2019-01-01,3013.72705078125
1568,2019-01-02,3149.65625
1569,2019-01-03,3038.50341796875
1570,2019-01-04,3030.77734375
1571,2019-01-05,3022.32275390625
1572,2019-01-06,3200.15673828125
1573,2019-01-07,3148.416259765625
1574,2019-01-08,3164.719482421875
1575,2019-01-09,3152.89404296875
1576,2019-01-10,2884.762451171875
1577,2019-01-11,2870.65087890625
1578,2019-01-12,2851.05517578125
1579,2019-01-13,2765.160400390625
1580,2019-01-14,2878.657470703125
1581,2019-01-15,2820.7080078125
1582,2019-01-16,2836.59228515625
1583,2019-01-17,2833.343994140625
1584,2019-01-18,2840.60498046875
1585,2019-01-19,2895.53173828125
1586,2019-01-20,2800.73876953125
1587,2019-01-21,2774.085693359375
1588,2019-01-22,2782.2216796875
1589,2019-01-23,2740.60791015625
1590,2019-01-24,2744.273681640625
1591,2019-01-25,2728.136474609375
1592,2019-01-26,2728.37744140625
1593,2019-01-27,2713.549560546875
1594,2019-01-28,2637.278564453125
1595,2019-01-29,2636.98193359375
1596,2019-01-30,2657.7568359375
1597,2019-01-31,2637.929443359375
1598,2019-02-01,2665.662353515625
1599,2019-02-02,2690.970703125
1600,2019-02-03,2649.038330078125
1601,2019-02-04,2654.2919921875
1602,2019-02-05,2675.45947265625
1603,2019-02-06,2639.579833984375
1604,2019-02-07,2625.337158203125
1605,2019-02-08,2833.4677734375
1606,2019-02-09,2836.22509765625
1607,2019-02-10,2852.58203125
1608,2019-02-11,2836.36669921875
1609,2019-02-12,2834.407470703125
1610,2019-02-13,2825.4130859375
1611,2019-02-14,2826.104248046875
1612,2019-02-15,2808.3369140625
1613,2019-02-16,2815.9892578125
1614,2019-02-17,2846.800537109375
1615,2019-02-18,3029.99560546875
1616,2019-02-19,3022.369140625
1617,2019-02-20,3066.226318359375
1618,2019-02-21,3032.02978515625
1619,2019-02-22,3068.661865234375
1620,2019-02-23,3173.7431640625
1621,2019-02-24,2916.546875
1622,2019-02-25,2957.93115234375
1623,2019-02-26,2907.083984375
